234,368,10.143,010.143
234,398,12.064,012.064
234,416,37.4242,1.979438.75663
234,504,53.5916,2.3809811.7039
234,533,17.9879,017.9879
234,540,22.676,1.640486.56411
234,566,49.0427,1.9005310.2718
234,600,9.37136,09.37136
234,626,53.9984,2.3785511.7586
234,669,67.7475,4.7892519.1609
234,691,29.6854,2.4737813.1935
234,733,44.2962,1.837399.46233
234,739,7.19581,07.19581
235,17,23.8806,1.2627517.0123
235,116,52.3689,08.72814
235,147,22.3308,1.6405212.6439
235,178,26.2122,1.727836.98318
235,197,22.0517,1.4952613.4879
235,228,24.2504,1.2626817.397
235,265,75.1842,2.423615.0602
235,314,9.99639,0.8388584.22924
235,331,27.5022,2.1475414.3578
235,334,73.9,0.86862613.0962
235,359,29.1319,2.443612.3836
235,368,80.2017,4.4380419.1787
235,466,21.9351,1.3927114.1011
235,487,23.6461,1.1511117.4506
235,534,20.8532,1.1055214.8379
235,552,25.6788,1.1647719.4571
235,646,11.5867,0.8525316.54899
235,657,22.8999,1.1143916.9023
235,678,24.0535,1.0680118.3604
235,691,73.0815,012.1803
235,716,17.1783,0.95057711.9727
236,26,5.63398,05.63398
236,76,6.96354,06.96354
236,96,13.6258,013.6258
236,156,9.63949,09.63949
236,167,5.01909,05.01909
236,343,16.4758,016.4758
236,352,13.7003,013.7003
236,418,22.0226,1.806747.79451
236,542,70.4505,4.5565818.5054
236,543,9.26239,09.26239
236,593,3.56072,03.56072
236,616,8.62924,0.7140873.95074
236,623,22.2839,1.3477214.7845
236,648,15.3262,015.3262
236,686,38.8318,3.2475816.9106
236,728,15.9177,015.9177
237,18,16.2588,016.2588
237,50,19.9141,019.9141
237,59,9.89366,09.89366
237,63,5.58435,05.58435
237,64,7.09846,07.09846
237,68,17.0625,017.0625
237,77,19.2485,019.2485
237,157,15.2654,015.2654
237,174,11.953,011.953
237,224,15.9443,015.9443
237,229,7.55814,07.55814
237,234,18.5727,018.5727
237,269,13.2125,013.2125
237,271,67.9641,4.9016319.6102
237,345,8.84789,08.84789
237,398,14.1595,014.1595
237,495,9.8791,09.8791
237,504,52.3658,3.781715.1305
237,513,12.1691,012.1691
237,533,1.63816,01.63816
237,540,41.9055,3.4758215.3912
237,572,11.6913,011.6913
237,601,19.9169,019.9169
237,607,18.5737,018.5737
237,617,14.6411,014.6411
237,626,43.7545,3.3703413.6807
237,669,20.4266,0.20211619.4053
237,689,10.4041,010.4041
237,710,7.41544,07.41544
237,739,19.4621,019.4621
238,53,16.3225,1.33475.72349
238,56,16.1479,016.1479
238,96,18.8066,018.8066
238,122,19.9248,019.9248
238,134,16.5019,016.5019
238,148,14.596,014.596
238,158,11.2632,011.2632
238,222,10.1986,010.1986
238,250,33.5425,2.7188516.301
238,256,37.1268,2.851819.8707
238,261,58.8105,4.680619.4075
238,330,19.8438,019.8438
238,380,75.5566,4.455618.6978
238,413,33.0518,2.320059.28545
238,589,18.6085,018.6085
238,621,10.3373,010.3373
238,651,4.52519,04.52519
238,671,74.5556,4.9273119.9021
238,712,65.7248,4.8996819.6796
238,721,6.63569,06.63569
239,20,11.079,011.079
239,21,18.8928,0.10671818.3561
239,52,14.6916,014.6916
239,55,15.6197,015.6197
239,88,9.37873,09.37873
239,91,17.2017,017.2017
239,139,67.6204,2.9902314.7443
239,181,9.97665,09.97665
239,186,18.8338,018.8338
239,210,16.3042,0.20487115.2657
239,264,16.9374,016.9374
239,338,77.5004,4.2935918.5437
239,375,7.48847,07.48847
239,391,19.5382,019.5382
239,392,16.9456,016.9456
239,402,19.5555,019.5555
239,431,16.2691,016.2691
239,477,11.7727,011.7727
239,488,4.81541,04.81541
239,493,14.9181,014.9181
239,500,16.4113,016.4113
239,537,17.0093,017.0093
239,554,16.3221,016.3221
239,595,10.6824,010.6824
239,637,13.4743,013.4743
239,677,10.6365,010.6365
239,715,11.8399,011.8399
239,767,84.9459,4.4051819.6994
240,1,5.0387,05.0387
240,9,10.004,010.004
240,21,15.9942,015.9942
240,33,14.079,014.079
240,39,2.97374,02.97374
240,55,12.0002,012.0002
240,62,14.0525,014.0525
240,91,11.0656,011.0656
240,108,19.7225,019.7225
240,162,9.89745,09.89745
240,264,10.7876,010.7876
240,311,18.8796,018.8796
240,375,18.8583,018.8583
240,391,14.214,014.214
240,400,7.9734,07.9734
240,405,5.13702,05.13702
240,437,6.25934,06.25934
240,449,16.9479,016.9479
240,471,8.54557,08.54557
240,472,8.37367,08.37367
240,496,14.6976,014.6976
240,500,12.8121,012.8121
240,554,17.2121,017.2121
240,569,15.3445,015.3445
240,630,5.41693,05.41693
240,660,16.9374,016.9374
240,706,11.8138,011.8138
241,16,9.55242,09.55242
241,52,14.0005,014.0005
241,65,3.04388,03.04388
241,71,13.6712,013.6712
241,88,19.687,019.687
241,109,13.7747,013.7747
241,165,9.035,09.035
241,181,19.0499,019.0499
241,186,15.4495,015.4495
241,215,25.1818,1.1514519.0263
241,268,13.5208,013.5208
241,287,20.9975,0.61954817.7836
241,305,19.537,019.537
241,337,8.0994,08.0994
241,392,11.8506,011.8506
241,402,10.592,010.592
241,433,6.94361,06.94361
241,440,13.422,013.422
241,557,16.7971,016.7971
241,595,19.7749,019.7749
241,683,9.22119,09.22119
241,685,16.7367,016.7367
241,690,10.9635,010.9635
241,715,16.9374,016.9374
241,729,7.07229,07.07229
241,751,15.4604,015.4604
241,773,19.4478,019.4478
242,79,20.5098,1.464985.85994
242,121,65.33,4.7149518.8639
242,135,42.7847,1.996629.5077
242,211,65.1741,1.6354712.4756
242,318,3.02257,03.02257
242,319,74.7478,1.7808814.1979
242,324,43.9874,3.6281815.8312
242,378,37.1319,1.188227.42638
242,459,17.4038,017.4038
242,535,58.2056,4.6948619.7393
242,536,35.2499,2.499569.99925
242,567,5.34081,05.34081
242,612,71.1931,4.7854119.2604
242,649,47.0193,3.948418.7009
242,674,31.2608,2.3472517.2473
242,724,14.5084,0.8705053.6271
243,2,9.05049,09.05049
243,5,4.21296,04.21296
243,31,4.41417,04.41417
243,68,18.686,018.686
243,72,16.6904,016.6904
243,114,10.0164,010.0164
243,117,17.2635,017.2635
243,133,15.8593,015.8593
243,212,7.29277,07.29277
243,214,16.3648,016.3648
243,224,19.9404,019.9404
243,249,17.251,017.251
243,316,18.9095,018.9095
243,351,18.704,018.704
243,360,18.7361,018.7361
243,389,12.5931,012.5931
243,395,18.6669,018.6669
243,399,16.6193,016.6193
243,436,8.50434,08.50434
243,448,15.8391,015.8391
243,451,13.1996,013.1996
243,549,11.9314,011.9314
243,556,14.7015,014.7015
243,607,18.0495,018.0495
243,619,10.6203,010.6203
243,711,13.5624,013.5624
243,718,14.4009,014.4009
244,42,13.9073,013.9073
244,87,8.62485,08.62485
244,105,12.2506,012.2506
244,119,13.495,013.495
244,123,9.51049,09.51049
244,163,12.0093,012.0093
244,255,65.7872,3.6876915.8357
244,262,0.725423,00.725423
244,277,19.345,019.345
244,286,63.5684,1.8323612.4552
244,321,14.3471,014.3471
244,332,34.7838,2.755317.7221
244,346,4.26138,04.26138
244,385,23.9435,1.3169816.7383
244,396,10.6127,0.5821832.52683
244,407,13.5434,013.5434
244,412,13.4505,013.4505
244,447,49.5103,0.7634128.95398
244,455,18.7291,0.49037416.1982
244,467,7.0908,07.0908
244,473,33.828,2.8417114.0781
244,484,20.0372,1.669777.51396
244,502,9.17072,09.17072
244,505,10.3886,010.3886
244,529,19.1035,019.1035
244,558,68.0478,4.2483417.4426
244,580,15.193,015.193
244,581,15.7331,015.7331
244,587,5.53002,05.53002
244,645,14.811,014.811
244,652,16.6881,016.6881
244,662,1.73873,0.117031.06999
244,696,13.4667,013.4667
245,83,9.44386,09.44386
245,85,111.267,1.4757819.8824
245,102,97.5247,1.4698217.603
245,107,66.086,1.2781112.2228
245,131,50.1475,3.0191112.5626
245,168,90.1033,1.20816.1134
245,272,31.4076,1.479077.00305
245,356,46.9454,1.314619.15037
245,401,87.4345,2.1234116.6542
245,411,9.86929,09.86929
245,453,18.9759,1.2611911.7958
245,501,13.7646,013.7646
245,521,48.523,3.1031112.6433
245,531,102.357,2.6291919.6646
245,538,11.8402,011.8402
245,579,16.2674,016.2674
245,653,7.39438,07.39438
245,668,75.0328,2.0723414.5897
245,675,98.0497,1.1379117.3618
245,708,31.962,1.069656.45486
245,732,46.5633,3.8802817.4612
245,772,15.4662,015.4662
246,11,7.44566,07.44566
246,54,19.2652,019.2652
246,69,13.0764,013.0764
246,129,59.0794,3.0890313.7512
246,152,89.1756,4.2236919.9267
246,180,18.2758,018.2758
246,199,11.1908,011.1908
246,312,11.9879,011.9879
246,326,76.2059,4.0517917.8741
246,388,71.6216,4.8524619.5026
246,390,21.78,1.824999.3512
246,423,14.1085,014.1085
246,574,17.0474,017.0474
246,625,35.7334,2.9943513.8781
246,634,43.6433,3.5065114.6765
246,643,16.7774,016.7774
246,719,8.56397,08.56397
246,766,62.1254,2.4340613.0515
246,774,8.18265,08.18265
247,40,63.856,1.4673512.0673
247,141,102.011,2.8020719.8166
247,142,54.6496,0.9307419.97408
247,150,79.6733,0.61738713.8187
247,153,109.505,0.99799519.1311
247,188,98.4571,2.5382218.9263
247,278,42.2168,1.304448.38276
247,641,21.6132,03.6022
247,727,102.423,1.2237818.1701
247,738,53.6729,08.94548
247,757,84.884,014.1473
248,3,42.596,3.5431215.8341
248,19,42.8072,0.80577.89353
248,80,89.8683,3.9546619.5632
248,84,61.5686,3.8685515.8493
248,100,99.229,0.85747817.2922
248,202,74.8191,1.7466914.1703
248,207,96.4906,0.3102416.3454
248,230,86.6192,1.8115816.1689
248,479,29.387,0.1016784.98437
248,510,54.1445,1.3149410.3132
248,516,2.30116,02.30116
248,598,64.8035,1.9602712.8137
248,642,89.8509,1.6702416.546
248,661,53.0464,1.4674610.3175
248,742,2.72192,0.2120970.866064
249,5,13.5062,013.5062
249,32,18.8512,018.8512
249,146,17.4881,017.4881
249,203,13.0634,013.0634
249,205,19.3472,019.3472
249,212,19.9371,019.9371
249,243,17.251,017.251
249,327,14.7803,014.7803
249,360,16.0298,016.0298
249,445,9.06785,09.06785
249,448,2.30117,02.30117
249,480,16.3701,016.3701
249,499,10.6968,010.6968
249,638,15.7558,015.7558
249,654,13.7807,013.7807
249,711,11.3195,011.3195
250,53,51.8494,3.4605813.9478
250,148,17.8695,017.8695
250,160,18.7621,018.7621
250,169,35.1498,2.382989.57642
250,189,46.1293,3.7626816.0687
250,198,10.8162,010.8162
250,238,33.5425,2.7188516.301
250,256,3.57006,03.57006
250,257,14.6297,014.6297
250,380,15.3463,015.3463
250,413,10.3014,0.5554697.27159
250,415,16.8956,016.8956
250,514,14.2565,014.2565
250,589,15.1919,015.1919
250,628,4.04551,04.04551
250,651,12.7009,012.7009
250,671,18.8341,018.8341
250,721,19.2428,019.2428
250,726,11.9427,011.9427
250,753,45.2905,3.3981613.6688
251,17,97.9069,2.9768819.3787
251,28,70.984,2.1566714.0478
251,46,26.501,04.41684
251,131,66.7473,3.9294616.5017
251,213,28.0955,04.68259
251,228,99.1832,2.6159219.1362
251,284,23.8066,03.96777
251,331,90.0687,1.516316.42
251,336,46.9185,0.332658.10937
251,411,52.8517,3.9591715.9192
251,487,91.8093,2.5356917.8518
251,501,59.6585,4.1635816.6708
251,521,57.6893,3.2476113.9173
251,534,67.7366,4.0234916.8333
251,563,9.53916,01.58986
251,579,46.6536,1.919089.94072
251,653,55.623,4.4045418.1844
251,678,71.5686,2.9479215.2557
251,704,62.2524,1.2293611.5412
251,717,59.7271,2.8265813.3422
251,772,54.9515,3.397713.9971
252,151,39.5144,3.2391413.9525
252,209,80.1878,1.2351414.5007
252,267,75.3452,0.53609313.0244
252,285,119.702,019.9503
252,287,53.2379,08.87298
252,291,81.6053,0.81903214.3276
252,300,95.5446,0.71812416.551
252,320,98.418,0.72341417.0339
252,339,76.1741,1.8148614.4688
252,341,67.252,0.25666411.4276
252,440,75.3617,1.5887514.0814
252,458,74.6725,4.5210218.7707
252,469,15.5815,0.8295411.0651
252,470,61.3798,010.23
252,494,119.88,019.98
252,560,16.7186,02.78643
252,613,87.2602,4.2481819.7072
252,640,7.95087,01.32514
252,667,84.4146,4.4840919.791
252,685,23.8978,1.3974916.1722
252,690,32.4043,2.1965919.825
252,703,36.3111,0.6142416.62278
252,751,69.678,011.613
252,754,18.9058,0.93497513.8642
252,771,90.3132,015.0522
253,4,109.546,0.97759319.1189
253,25,40.4784,1.070977.81387
253,48,69.2701,0.80709712.2688
253,98,22.2581,1.2804215.2007
253,113,21.8846,1.132415.7435
253,191,47.4554,3.7152415.214
253,295,13.0691,0.9641897.36436
253,313,32.6119,2.2199119.8823
253,326,38.3786,2.4630410.025
253,384,22.9201,1.0652217.216
253,386,31.9887,1.158886.58251
253,388,24.3478,1.4302116.4348
253,410,48.0101,1.11229.08299
253,518,27.9578,2.0284716.0475
253,539,60.5565,1.3736111.4234
253,590,26.6694,1.3472719.3857
253,606,46.1897,3.7531815.9344
253,679,70.0946,0.92855612.5241
253,701,88.1592,4.2091919.7598
254,3,81.5293,1.8436915.3734
254,19,103.229,1.9021418.9917
254,84,84.7662,3.2061417.6377
254,100,47.7597,1.49679.51059
254,104,65.9691,2.8098514.2087
254,130,59.3615,2.3432212.4972
254,452,13.5764,0.9298513.73092
254,522,48.7193,2.5377711.3207
254,544,67.0063,3.4593915.5085
254,550,51.8373,3.3880613.7216
254,639,15.1066,1.208535.03554
254,661,95.2442,1.6047917.365
254,670,55.2502,2.350111.8949
255,119,18.0863,1.458746.13271
255,123,37.0512,3.0248617.6865
255,126,59.5669,0.8620810.7157
255,244,65.7872,3.6876915.8357
255,262,66.9984,3.264115.1355
255,277,19.2719,1.0343513.6338
255,286,11.8698,0.9917974.51683
255,321,23.4313,1.9600810.1875
255,346,90.5621,3.7671919.3623
255,354,24.168,1.0580118.5356
255,396,81.3708,1.5349215.0082
255,406,86.542,0.7393315.0734
255,447,58.2081,2.6562312.8308
255,450,32.717,0.8641056.31381
255,473,15.1203,0.815313.57007
255,484,96.0987,2.9356319.0384
255,505,24.7049,2.055259.18973
255,529,16.5516,0.77240912.4137
255,558,4.34976,0.3650151.71354
255,587,44.3156,2.5026510.7087
255,662,70.5982,2.8232214.9181
255,696,25.3394,1.8775514.207
256,53,56.1203,4.28517.3298
256,124,50.2559,4.1462118.1017
256,160,17.7256,017.7256
256,169,30.6267,0.9107716.03593
256,189,41.353,3.1120912.5278
256,198,11.1628,011.1628
256,238,37.1268,2.851819.8707
256,250,3.57006,03.57006
256,257,15.0063,015.0063
256,273,39.1128,3.1165819.7096
256,380,16.7235,016.7235
256,381,19.2571,019.2571
256,413,13.8383,0.57595610.7857
256,415,20.6437,1.2333513.7976
256,514,13.1351,013.1351
256,545,74.5721,4.3037918.2315
256,589,16.6794,016.6794
256,627,17.389,017.389
256,628,0.503362,00.503362
256,651,16.2289,016.2289
256,726,9.75227,09.75227
256,753,64.0864,2.6805313.7249
257,56,13.5456,013.5456
257,121,18.1152,018.1152
257,148,11.9138,011.9138
257,160,7.38853,07.38853
257,169,30.6251,2.1498418.1674
257,198,3.86764,03.86764
257,250,14.6297,014.6297
257,256,15.0063,015.0063
257,274,8.64477,08.64477
257,315,15.2742,015.2742
257,325,11.0697,011.0697
257,381,9.46069,09.46069
257,413,19.7573,0.38889217.7683
257,415,16.4669,016.4669
257,422,9.43854,09.43854
257,468,19.6372,019.6372
257,514,6.11625,06.11625
257,561,24.4309,1.0699818.7345
257,577,10.529,010.529
257,589,5.08213,05.08213
257,627,16.6193,016.6193
257,628,15.2887,015.2887
257,651,17.7949,017.7949
257,663,11.2572,011.2572
257,726,10.2823,010.2823
257,768,17.0027,017.0027
258,92,28.3584,0.1120784.82208
258,149,83.8625,3.2506817.5658
258,156,44.7994,3.7332816.7998
258,185,76.7783,1.4972714.2137
258,343,34.1969,2.7052411.1601
258,365,69.1561,3.1698815.2682
258,456,72.7246,3.3734616.1254
258,483,100.816,2.4921819.254
258,503,74.5037,1.6536914.0136
258,511,68.0313,3.2429615.239
258,551,73.8941,1.6010413.8552
258,585,34.4019,05.73364
258,623,28.8706,2.067316.7992
258,624,91.1409,4.0892919.9716
258,665,71.0758,1.7261313.5382
258,686,52.3564,4.1925317.4858
258,728,17.2733,1.2035710.3176
258,745,39.9388,06.65647
258,756,31.5916,1.539687.13785
259,58,11.9248,011.9248
259,124,10.5802,010.5802
259,136,5.53277,05.53277
259,164,14.2967,014.2967
259,169,20.2662,0.95005415.1742
259,189,10.2717,010.2717
259,194,16.9002,016.9002
259,266,6.52409,06.52409
259,273,2.9897,02.9897
259,308,9.45531,09.45531
259,340,13.3573,013.3573
259,348,13.3762,013.3762
259,367,13.8993,013.8993
259,372,11.6343,011.6343
259,373,13.8319,013.8319
259,374,11.1484,011.1484
259,381,19.5457,019.5457
259,415,8.4964,08.4964
259,514,18.7912,018.7912
259,545,16.9079,016.9079
259,627,9.1602,09.1602
259,726,15.1825,015.1825
259,746,17.3695,017.3695
259,750,17.1807,017.1807
259,768,14.0194,014.0194
260,2,19.0511,019.0511
260,117,7.98392,07.98392
260,310,3.63519,03.63519
260,316,15.595,015.595
260,389,8.59158,08.59158
260,549,17.0136,017.0136
260,576,7.97203,07.97203
260,676,15.2337,015.2337
260,714,9.48423,09.48423
260,718,6.80754,06.80754
261,10,56.1422,09.35703
261,53,66.0502,3.8784216.3053
261,74,111.257,018.5428
261,158,30.4925,2.152258.6113
261,195,11.0466,0.8581445.81398
261,222,85.8622,4.2413919.505
261,238,58.8105,4.680619.4075
261,283,20.3917,0.49763117.8299
261,309,51.4956,08.58259
261,330,75.3286,2.5800315.2932
261,380,21.4732,0.76921117.4407
261,394,81.6516,013.6086
261,491,57.1768,09.52947
261,527,14.9947,0.4615512.5955
261,594,18.3863,0.58836115.3219
261,671,17.8579,0.59013214.779
261,692,18.2014,0.56455815.2657
261,698,36.0987,2.9328417.4459
261,709,52.0221,2.207111.1908
261,712,12.1603,02.02671
261,731,101.75,1.3550818.1872
261,755,47.6957,07.94928
262,42,14.6308,014.6308
262,87,9.17613,09.17613
262,105,12.7234,012.7234
262,119,12.9244,012.9244
262,123,9.65556,09.65556
262,163,12.6867,012.6867
262,244,0.725423,00.725423
262,255,66.9984,3.264115.1355
262,277,18.9819,018.9819
262,286,62.7583,1.3267211.7305
262,321,13.9317,013.9317
262,332,37.8898,3.107317.8624
262,346,4.73282,04.73282
262,385,24.2174,1.3007117.1267
262,396,11.3838,0.2637162.15368
262,407,14.2683,014.2683
262,412,13.9495,013.9495
262,447,49.3924,0.2024078.40501
262,455,19.7843,0.58375216.7561
262,467,7.55939,07.55939
262,473,42.2223,3.2900513.4344
262,484,29.2317,1.839027.53131
262,502,9.57997,09.57997
262,505,9.92137,09.92137
262,529,18.6978,018.6978
262,558,69.3038,3.908916.7359
262,580,15.8699,015.8699
262,581,16.2157,016.2157
262,587,4.93519,04.93519
262,645,15.222,015.222
262,652,17.2983,017.2983
262,662,1.45376,0.103840.415361
262,696,13.2621,013.2621
263,41,12.3705,012.3705
263,43,9.16201,09.16201
263,77,9.60495,09.60495
263,112,17.4541,017.4541
263,155,15.8734,015.8734
263,190,12.8861,012.8861
263,196,6.02422,06.02422
263,283,15.5398,015.5398
263,299,9.97096,09.97096
263,393,17.3572,017.3572
263,403,19.1647,019.1647
263,457,19.5472,019.5472
263,460,18.0978,018.0978
263,495,18.9588,018.9588
263,530,13.7835,013.7835
263,572,19.7279,019.7279
263,584,11.0538,011.0538
263,617,17.2027,017.2027
263,632,14.0764,014.0764
263,644,12.0703,012.0703
263,658,16.1117,016.1117
263,673,11.681,011.681
263,681,3.15511,03.15511
263,682,3.53091,03.53091
263,764,16.2559,016.2559
264,1,15.0465,015.0465
264,21,6.94309,06.94309
264,33,13.1074,013.1074
264,39,7.89972,07.89972
264,55,1.34407,01.34407
264,91,9.3227,09.3227
264,162,14.2549,014.2549
264,166,34.5944,2.8410916.2404
264,239,16.9374,016.9374
264,240,10.7876,010.7876
264,289,46.4404,3.8807217.6814
264,375,9.60534,09.60534
264,391,14.6397,014.6397
264,400,11.9167,011.9167
264,405,6.75087,06.75087
264,437,5.8683,05.8683
264,471,17.5008,017.5008
264,472,17.7172,017.7172
264,500,2.38989,02.38989
264,554,15.1637,015.1637
264,630,5.91163,05.91163
264,677,19.1938,019.1938
264,706,16.5923,016.5923
265,13,17.155,017.155
265,61,8.73581,08.73581
265,116,44.4118,2.2374910.1714
265,178,16.5789,1.0899410.3928
265,225,16.2446,016.2446
265,226,7.87638,07.87638
265,234,14.8683,014.8683
265,235,75.1842,2.423615.0602
265,271,44.3483,3.7252518.4784
265,314,32.4032,2.6678715.0938
265,334,69.0677,4.0139516.9511
265,359,9.39646,09.39646
265,368,5.23058,05.23058
265,416,14.3886,014.3886
265,466,11.5017,011.5017
265,476,10.7564,010.7564
265,534,19.1136,019.1136
265,566,20.9564,0.79211316.7889
265,600,7.25265,07.25265
265,646,36.2877,2.805819.2352
265,657,14.4447,014.4447
265,691,28.5928,2.191028.87364
265,733,47.1572,3.9618118.9293
265,739,15.3059,015.3059
266,22,19.599,019.599
266,58,13.1521,013.1521
266,124,13.8508,013.8508
266,136,7.34453,07.34453
266,164,12.9014,012.9014
266,177,18.5726,018.5726
266,189,15.7681,015.7681
266,194,11.1149,011.1149
266,259,6.52409,06.52409
266,273,7.47016,07.47016
266,308,10.4612,010.4612
266,340,7.01223,07.01223
266,348,7.96213,07.96213
266,349,14.3196,014.3196
266,357,19.9973,019.9973
266,367,7.4767,07.4767
266,372,12.413,012.413
266,373,7.70803,07.70803
266,374,6.05028,06.05028
266,415,14.8386,014.8386
266,492,18.1926,018.1926
266,520,17.444,017.444
266,627,14.4995,014.4995
266,746,13.7436,013.7436
266,750,19.3126,019.3126
266,768,17.7172,017.7172
266,776,18.8167,018.8167
267,29,65.9126,010.9854
267,106,99.8784,016.6464
267,145,96.0349,0.488416.4257
267,151,86.8499,014.475
267,252,75.3452,0.53609313.0244
267,291,94.8503,1.9516817.6702
267,339,27.4695,1.290896.12014
267,341,81.4643,2.7129216.434
267,458,95.5071,015.9178
267,469,61.7345,4.8068519.6195
267,470,74.2572,2.8957615.5798
267,494,42.5875,07.09791
267,560,92.5659,015.4276
267,582,104.861,017.4768
267,613,75.0667,012.5111
267,640,84.6199,014.1033
267,667,90.5211,015.0869
267,703,42.104,07.01733
267,771,22.1743,03.69572
268,16,4.87379,04.87379
268,20,13.7977,013.7977
268,52,12.2667,012.2667
268,65,14.6853,014.6853
268,71,0.948985,00.948985
268,88,16.7552,016.7552
268,109,16.6145,016.6145
268,181,16.2878,016.2878
268,186,3.87418,03.87418
268,201,15.1007,015.1007
268,241,13.5208,013.5208
268,303,14.5085,014.5085
268,305,19.8847,019.8847
268,335,7.83236,07.83236
268,337,11.8269,011.8269
268,392,12.1907,012.1907
268,402,14.9013,014.9013
268,431,9.47137,09.47137
268,433,7.06392,07.06392
268,439,13.0007,013.0007
268,477,17.2972,017.2972
268,488,18.2895,018.2895
268,493,13.2998,013.2998
268,537,8.87543,08.87543
268,591,19.7204,0.93722914.6897
268,595,18.6054,018.6054
268,637,17.9479,017.9479
268,677,19.2843,019.2843
268,683,13.4017,013.4017
268,715,14.3158,014.3158
268,729,9.88875,09.88875
268,770,9.42304,09.42304
269,13,63.7003,4.9003819.8796
269,18,5.66861,05.66861
269,59,10.0105,010.0105
269,61,14.8208,014.8208
269,63,15.2899,015.2899
269,64,6.30505,06.30505
269,116,62.8454,4.6882618.8331
269,157,16.1933,016.1933
269,174,7.11736,07.11736
269,229,22.4544,1.7496911.7618
269,234,7.02429,07.02429
269,237,13.2125,013.2125
269,271,45.8786,3.097612.4571
269,334,27.8013,1.8960216.9226
269,345,5.77073,05.77073
269,366,85.4954,4.0281319.0666
269,368,16.3376,016.3376
269,398,5.73016,05.73016
269,416,47.2046,3.7436315.4751
269,504,45.0388,3.3261213.3367
269,533,12.2251,012.2251
269,540,25.8628,2.119739.12804
269,566,58.1435,4.1341316.5372
269,575,17.9972,017.9972
269,600,16.0519,016.0519
269,626,42.9638,3.1465112.6027
269,689,19.152,019.152
269,691,36.3981,3.0488315.6714
269,710,16.7584,016.7584
269,733,59.9159,3.5226314.8016
269,739,6.40331,06.40331
270,6,15.8072,015.8072
270,89,18.3312,0.38878516.3387
270,110,12.2654,012.2654
270,127,7.67215,07.67215
270,177,11.9978,011.9978
270,194,18.8679,018.8679
270,216,35.3203,2.6867819.1607
270,302,9.78367,09.78367
270,340,17.1207,017.1207
270,348,13.6643,013.6643
270,349,8.61097,08.61097
270,357,14.5776,014.5776
270,363,17.8452,0.77148413.7428
270,367,16.3648,016.3648
270,373,17.942,017.942
270,425,12.6993,012.6993
270,492,3.28003,03.28003
270,520,12.2062,012.2062
270,602,11.3642,011.3642
270,647,12.1781,012.1781
270,650,19.3886,019.3886
270,655,3.99323,03.99323
270,697,31.8335,2.2530918.7375
270,707,19.7415,1.1785413.2007
270,746,13.3863,013.3863
270,776,18.0403,018.0403
271,13,42.1412,1.184578.21949
271,18,41.1716,3.4532417.5156
271,22,55.6645,3.3598513.9664
271,61,35.7661,2.433379.77331
271,63,74.4962,4.071817.7054
271,64,53.1402,3.9292215.758
271,174,53.4248,4.4173219.3897
271,226,44.8312,3.6772915.8587
271,229,73.5538,0.84959113.0204
271,234,31.8647,1.655297.39521
271,237,67.9641,4.9016319.6102
271,265,44.3483,3.7252518.4784
271,269,45.8786,3.097612.4571
271,282,49.3984,2.105310.6417
271,345,52.4148,2.407111.58
271,366,39.6697,06.61161
271,368,39.2244,3.158313.2515
271,398,50.944,4.1892918.1582
271,416,31.25,0.2028685.38429
271,498,55.4171,3.7955315.2291
271,504,40.5073,06.75122
271,533,69.1058,4.91119.645
271,540,25.7412,04.2902
271,566,29.035,04.83916
271,600,37.1207,2.8121811.3424
271,601,49.2946,3.5803914.3298
271,626,46.0121,07.66868
271,669,47.8171,3.1851512.843
271,689,71.809,4.559318.6172
271,691,66.6493,4.9019819.644
271,733,14.0822,02.34703
271,739,38.4826,3.2124414.5638
272,83,25.483,1.7407815.4897
272,85,99.0654,0.69742517.1179
272,102,72.3308,012.0551
272,107,47.0438,07.84063
272,131,76.6082,4.7374919.5154
272,168,73.5748,012.2625
272,245,31.4076,1.479077.00305
272,356,22.6351,03.77252
272,401,90.6839,015.114
272,411,51.6815,3.929815.8696
272,453,70.6034,2.7127414.753
272,501,73.9707,4.2399718.0171
272,521,80.0037,4.6401819.6131
272,525,65.672,4.4329917.8281
272,531,66.2487,1.8999212.9683
272,538,26.7145,1.6228717.6758
272,653,46.0837,3.3813513.5462
272,668,79.7191,013.2865
272,675,81.6996,013.6166
272,708,27.3101,04.55169
272,732,93.9269,2.1759117.77
273,22,18.2191,018.2191
273,58,14.9131,014.9131
273,124,7.64583,07.64583
273,136,2.97138,02.97138
273,164,11.8642,011.8642
273,169,18.5557,0.8488514.0176
273,189,8.30721,08.30721
273,194,16.3546,016.3546
273,256,39.1128,3.1165819.7096
273,259,2.9897,02.9897
273,266,7.47016,07.47016
273,308,12.4389,012.4389
273,340,13.5165,013.5165
273,348,15.1504,015.1504
273,367,14.1629,014.1629
273,372,14.6214,014.6214
273,373,13.7127,013.7127
273,374,10.5024,010.5024
273,415,9.56091,09.56091
273,545,14.0251,014.0251
273,627,11.2893,011.2893
273,628,47.294,3.9746119.2642
273,726,15.8942,015.8942
273,746,19.8403,019.8403
273,750,14.1951,014.1951
273,768,16.6655,016.6655
274,56,12.0088,012.0088
274,121,9.47057,09.47057
274,134,20.1396,0.39576918.1155
274,148,12.1054,012.1054
274,160,11.686,011.686
274,198,12.3852,012.3852
274,211,15.8559,0.13318315.184
274,257,8.64477,08.64477
274,315,8.5572,08.5572
274,319,20.2195,1.1028114.1938
